Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_836.csv,0.0,1764.0,1252.6122016699096,168.5286316478998,1211.0,1198.0,1298.0,100.0,-2.769652968718781,23.058333280456367,2407
Frame_837.csv,0.0,1720.0,1234.733701140366,160.44320487023757,1204.0,1180.0,1285.0,105.0,-3.164711194005923,25.836062741248654,2090
Frame_838.csv,0.0,1784.0,1263.003103371838,167.56436744203623,1220.0,1206.0,1316.0,110.0,-2.888286446638924,24.017961357409096,2205
Frame_839.csv,0.0,1797.0,1255.5441245289526,166.79857749415964,1213.0,1200.0,1308.0,108.0,-2.7452605853430505,23.472763955186235,2250
Frame_84.csv,0.0,1778.0,1351.3195487795867,171.19922907079908,1319.0,1290.0,1421.0,131.0,-3.6197263720708084,28.473066117570504,2024
Frame_840.csv,0.0,1805.0,1287.8990911553904,170.81059594652,1253.0,1227.0,1347.0,120.0,-2.77947538646824,23.206474202370774,2374
Frame_841.csv,0.0,1792.0,1256.3512721361542,166.34433437689125,1222.0,1197.0,1311.0,114.0,-2.7866084719139477,23.68889438535932,2219
Frame_842.csv,0.0,1768.0,1246.864732395754,162.49055432419163,1210.0,1197.0,1297.0,100.0,-3.115742500135015,26.068149790916706,2152
Frame_843.csv,0.0,1768.0,1247.0357134060737,164.57539927983188,1207.0,1194.0,1294.0,100.0,-2.9524048281898914,24.51967028515232,2188
Frame_844.csv,0.0,1799.0,1307.3810497278391,161.82054707429393,1276.0,1251.0,1359.0,108.0,-3.6017920834068384,30.187277908565427,2006
Frame_845.csv,0.0,1786.0,1242.3158789192385,165.1059934123675,1200.0,1187.0,1293.0,106.0,-2.733018456150798,23.471849061456712,2252
Frame_846.csv,0.0,1787.0,1230.5423758035517,166.6419970090792,1187.0,1175.0,1279.0,104.0,-2.629958293261938,22.46062591288601,2274
Frame_847.csv,0.0,1870.0,1295.0276594172558,174.2523940963679,1260.0,1233.0,1354.0,121.0,-2.663481727871528,22.726328839273016,2195
Frame_848.csv,0.0,1816.0,1252.0530775104062,167.71848562952346,1209.0,1196.0,1303.0,107.0,-2.705546016022941,23.276600173670722,2248
Frame_849.csv,0.0,1790.0,1238.8740917711386,163.93923392771404,1208.0,1183.0,1289.0,106.0,-2.8035034974062905,24.048191929199657,2205
Frame_85.csv,0.0,1713.0,1286.3820595551833,161.99490194069838,1259.0,1233.0,1338.0,105.0,-3.652366573262394,29.198120962950483,2101
Frame_850.csv,0.0,1749.0,1227.269057412379,161.38669431604092,1196.0,1172.0,1283.0,111.0,-2.954027705096621,24.66527946180114,2070
Frame_851.csv,0.0,1788.0,1251.1379030073151,166.5160735209828,1210.0,1197.0,1297.0,100.0,-2.8685424825922636,24.018831997898236,2223
Frame_852.csv,0.0,1803.0,1260.1203664934362,159.81571913113123,1225.0,1202.0,1310.0,108.0,-3.0972123367426923,27.002020419447664,2101
Frame_853.csv,0.0,1798.0,1232.374867614098,162.50241676713327,1194.0,1182.0,1280.0,98.0,-2.9988974748272508,25.528179929383338,1982
Frame_854.csv,0.0,1827.0,1261.4148666289007,167.83640880732477,1221.0,1208.0,1310.0,102.0,-2.7807731602244945,23.89246501420553,2188
Frame_855.csv,0.0,1745.0,1243.831457353267,156.4176223796047,1218.0,1193.0,1300.0,107.0,-3.464070193390945,28.744142978604817,1867
Frame_856.csv,0.0,1828.0,1254.2913721336913,166.7813031499884,1213.0,1200.0,1308.0,108.0,-2.840507591224379,24.10873819474166,2029
Frame_857.csv,0.0,1849.0,1251.410827319524,166.51973703469994,1211.0,1198.0,1290.0,92.0,-2.5214335924331683,23.14049877637944,2147
Frame_858.csv,0.0,1763.0,1245.1413265683111,152.41586797193708,1216.0,1193.0,1286.0,93.0,-3.6026226598299678,31.075265416188216,1808
Frame_859.csv,0.0,1808.0,1224.74131179035,161.33610914708365,1185.0,1172.0,1269.0,97.0,-2.7687010540814834,24.522554332896238,2065
Frame_86.csv,0.0,1750.0,1347.2043299426123,160.5429108615381,1317.0,1291.0,1397.0,106.0,-4.216680591368183,34.624403767454304,1915
Frame_860.csv,0.0,1819.0,1257.4044481663013,165.83520904089704,1220.0,1207.0,1308.0,101.0,-3.0015378011885527,25.18377854604793,1969
Frame_861.csv,0.0,1817.0,1321.7698086254034,175.92555865453988,1284.0,1256.0,1389.0,133.0,-3.013117259886505,23.819157184279497,2260
Frame_862.csv,0.0,1782.0,1266.7863845718086,169.46639926290925,1232.0,1206.0,1315.0,109.0,-2.7495482412494843,22.905349051885516,2339
Frame_863.csv,0.0,1820.0,1309.734809487451,168.25059566505422,1271.0,1246.0,1368.0,122.0,-3.071054782654576,25.790410669689454,2206
Frame_864.csv,0.0,1770.0,1260.1135440013793,166.6233922872853,1218.0,1204.0,1321.0,117.0,-2.999831123632604,24.441482448090483,2093
Frame_865.csv,0.0,1818.0,1297.9934238072954,165.50947406827916,1262.0,1237.0,1343.0,106.0,-3.1884680951577744,26.9645006392754,2111
Frame_866.csv,0.0,1790.0,1257.8472451417454,166.91331298973654,1224.0,1199.0,1315.0,116.0,-2.8409460113606775,23.904777837403227,2245
Frame_867.csv,0.0,1826.0,1263.893647939706,168.86278731320246,1221.0,1207.0,1309.0,102.0,-2.6857926016975484,23.209106088965704,2292
Frame_868.csv,0.0,1748.0,1230.100169946553,164.37157365696783,1186.0,1173.0,1284.0,111.0,-2.6997676173758403,22.729200284327277,2296
Frame_869.csv,0.0,1786.0,1232.3365434348907,162.97422420581256,1192.0,1180.0,1277.0,97.0,-2.847298781114241,24.52766154300075,2122
Frame_87.csv,0.0,1720.0,1277.4485850102214,162.41479178345952,1249.0,1223.0,1327.0,104.0,-3.4461062984887496,27.820237326918335,2160
Frame_870.csv,0.0,1823.0,1275.6158961601932,171.27394414870307,1239.0,1214.0,1338.0,124.0,-2.7376448242213947,22.79655712906538,2215
Frame_871.csv,0.0,1752.0,1252.3205339769956,165.69808801635918,1210.0,1197.0,1304.0,107.0,-3.042035146823839,24.612477974574457,2156
Frame_872.csv,0.0,1771.0,1228.8097583803356,161.2257193573478,1190.0,1177.0,1282.0,105.0,-2.876856161845126,24.66347820065589,2167
Frame_873.csv,0.0,1791.0,1242.7535282382207,166.09058796536758,1204.0,1191.0,1291.0,100.0,-2.7992362513729954,23.849081324821135,2253
Frame_874.csv,0.0,1792.0,1245.29179084259,168.91006202363567,1210.0,1185.0,1298.0,113.0,-2.5349664517044035,21.70932631033688,2371
Frame_875.csv,0.0,1817.0,1250.142853624295,166.85411426492107,1219.0,1195.0,1302.0,107.0,-2.806557957556181,24.006640692063673,2160
Frame_876.csv,0.0,1807.0,1253.997142927514,164.0024350166075,1214.0,1201.0,1302.0,101.0,-3.0087337726417784,25.501907423409452,2054
Frame_877.csv,0.0,1830.0,1280.340632004138,168.42447257444746,1238.0,1224.0,1328.0,104.0,-2.9177489908786702,24.68249386514396,2175
Frame_878.csv,0.0,1816.0,1269.8898795596167,162.79280457240432,1233.0,1210.0,1319.0,109.0,-3.0395752824699236,26.460729655371043,2132
Frame_879.csv,0.0,1765.0,1233.838944853575,164.38586388442405,1191.0,1178.0,1290.0,112.0,-2.9092389511737795,23.959393297847843,2095
Frame_88.csv,0.0,1731.0,1281.9081796014877,164.86951354324626,1250.0,1224.0,1336.0,112.0,-3.3257763432177248,26.703853635212898,2251
Frame_880.csv,0.0,1771.0,1234.2165956503534,159.9586678820547,1197.0,1184.0,1282.0,98.0,-3.1011674420795106,26.2607761783051,1982
Frame_881.csv,0.0,1790.0,1222.8504962931947,161.71427769667665,1193.0,1169.0,1273.0,104.0,-2.798826854667721,24.29714206301438,2064
Frame_882.csv,0.0,1834.0,1267.56424718603,166.7215337547076,1225.0,1212.0,1322.0,110.0,-2.9135840201849965,24.907228897092363,2065
Frame_883.csv,0.0,1798.0,1223.0679047314106,161.95207064147357,1182.0,1169.0,1265.0,96.0,-2.6701778510518244,23.625099533878277,2071
Frame_884.csv,0.0,1753.0,1194.8151769660847,158.465126300679,1157.0,1145.0,1238.0,93.0,-2.8608866595913094,24.490642213151038,1998
Frame_885.csv,0.0,1819.0,1236.4334622299943,165.48177717898778,1197.0,1185.0,1275.0,90.0,-2.683236236091225,23.713233932192463,2251
Frame_886.csv,0.0,1810.0,1243.74352848452,165.24865688427494,1202.0,1189.0,1288.0,99.0,-2.8304540786706824,24.034218724421372,2041
Frame_887.csv,0.0,1745.0,1258.4271815965124,166.21630834586844,1215.0,1202.0,1317.0,115.0,-2.957927266200099,24.111268510511277,2279
Frame_888.csv,0.0,1735.0,1254.4716139996551,161.40107061846476,1221.0,1196.0,1296.0,100.0,-3.1789589942331866,26.287620777699356,2249
Frame_889.csv,0.0,1782.0,1259.3780941356124,169.48080548231246,1214.0,1201.0,1317.0,116.0,-2.6855108805539643,22.3929519920808,2357
Frame_89.csv,0.0,1703.0,1263.6724464914657,158.1278638981718,1237.0,1211.0,1313.0,102.0,-3.5435562911752467,28.9834405183863,2144
Frame_890.csv,0.0,1755.0,1264.404842245265,167.9109266072548,1221.0,1208.0,1317.0,109.0,-3.0496783734054778,24.477052782444304,2287
Frame_891.csv,0.0,1750.0,1257.7209920937908,165.1087068768203,1217.0,1203.0,1319.0,116.0,-3.1131593437962732,25.180117235508586,2145
Frame_892.csv,0.0,1801.0,1280.0282259057658,169.34175496887738,1237.0,1223.0,1335.0,112.0,-2.8813816118367255,23.965886640491153,2299
Frame_893.csv,0.0,1812.0,1276.6226201325092,170.3469994997195,1235.0,1222.0,1326.0,104.0,-2.8133231966318655,23.581911108583522,2303
Frame_894.csv,0.0,1775.0,1240.2902145267358,163.0824219313724,1202.0,1189.0,1280.0,91.0,-2.9021954639912293,24.69610304214686,2198
Frame_895.csv,0.0,1843.0,1312.24213689318,173.62040969511057,1272.0,1258.0,1366.0,108.0,-3.055615166078939,25.022600061062633,2193
Frame_896.csv,0.0,1860.0,1287.7387010172163,167.4848152602272,1250.0,1227.0,1323.0,96.0,-2.7904324417050668,24.969813724264938,2195
Frame_897.csv,0.0,1777.0,1255.9869215043964,167.6451460792964,1215.0,1202.0,1318.0,116.0,-3.0168985010802656,24.408985475243497,2071
Frame_898.csv,0.0,1773.0,1241.7920987167804,166.58045564644127,1198.0,1185.0,1299.0,114.0,-2.67931309692099,22.73195984395936,2317
Frame_899.csv,0.0,1819.0,1255.322233442526,166.80932109062726,1225.0,1199.0,1308.0,109.0,-2.7761702022194448,23.8173730564098,2141
Frame_9.csv,0.0,1752.0,1345.0930518952734,159.8861239521616,1336.0,1320.0,1350.0,30.0,-4.715459758616453,38.95283416868055,2126
Frame_90.csv,0.0,1732.0,1297.290904164922,165.37834359553668,1266.0,1239.0,1354.0,115.0,-3.496634238096718,27.67570894097739,2089
Frame_900.csv,0.0,1785.0,1235.1880249254943,167.22693157684782,1199.0,1175.0,1287.0,112.0,-2.602640920219051,22.19869585392636,2240
Frame_901.csv,0.0,1791.0,1241.9206916085811,162.21400063221375,1202.0,1190.0,1289.0,99.0,-2.9786088215451327,25.461820345316713,2078
Frame_902.csv,0.0,1821.0,1267.8898549296816,165.31093048292587,1234.0,1209.0,1326.0,117.0,-2.974853646745001,25.34516502842585,1988
Frame_903.csv,0.0,1796.0,1248.0917957685772,166.2458249561211,1205.0,1192.0,1299.0,107.0,-2.7232727836206494,23.241443832707137,2254
Frame_904.csv,0.0,1748.0,1224.853180956134,160.3142446057545,1185.0,1172.0,1283.0,111.0,-3.0380470181908916,25.399868126981826,2082
Frame_905.csv,0.0,1821.0,1263.6095416369055,167.97098688098438,1222.0,1209.0,1319.0,110.0,-2.8973223502425625,24.223221273248775,2099
Frame_906.csv,0.0,1780.0,1229.9059629073176,163.30726439304925,1188.0,1175.0,1287.0,112.0,-2.8211946149109237,23.922279242513056,2064
Frame_907.csv,0.0,1804.0,1242.22336888254,169.45719423501353,1198.0,1185.0,1291.0,106.0,-2.5073263286686296,21.603912396213634,2274
Frame_908.csv,0.0,1801.0,1231.6864362946726,166.23988182270693,1198.0,1173.0,1291.0,118.0,-2.637704163499127,22.611260583365596,2104
Frame_909.csv,0.0,1792.0,1251.2037141942317,167.33900517699615,1211.0,1198.0,1306.0,108.0,-2.9537161583183638,24.324658868752064,2041
Frame_91.csv,0.0,1735.0,1282.5364892490334,164.0271316986366,1253.0,1227.0,1331.0,104.0,-3.389329089470956,27.38240810818551,2185
Frame_910.csv,0.0,1828.0,1255.6923721090614,165.45921371551248,1212.0,1199.0,1314.0,115.0,-2.786535129177013,23.923869163653997,2002
Frame_911.csv,0.0,1842.0,1256.0230289894337,162.70063158009265,1219.0,1196.0,1303.0,107.0,-2.7677924086006196,25.031207975063143,2086
Frame_912.csv,0.0,1821.0,1228.9943843747692,165.53439800603246,1188.0,1175.0,1287.0,112.0,-2.732199247485477,23.5844088702179,1980
Frame_913.csv,0.0,1810.0,1226.4172557326174,164.57016074072263,1184.0,1171.0,1275.0,104.0,-2.6498450177809767,23.080408705908454,2124
Frame_914.csv,0.0,1814.0,1228.945050614517,163.08424142580887,1190.0,1178.0,1275.0,97.0,-2.8193036191038834,24.51105314830168,2033
Frame_915.csv,0.0,1794.0,1229.7771237161646,162.6708620775178,1191.0,1178.0,1276.0,98.0,-2.7613135585415773,24.18593092992859,2133
Frame_916.csv,0.0,1749.0,1223.767567301298,156.4275442494129,1190.0,1177.0,1275.0,98.0,-3.394259272949791,28.217273323059302,1867
Frame_917.csv,0.0,1743.0,1256.1752419891136,166.09357050924467,1221.0,1196.0,1318.0,122.0,-2.855554597360398,23.358924293800424,2329
Frame_918.csv,0.0,1853.0,1331.443905322529,177.51544030275906,1298.0,1271.0,1390.0,119.0,-2.9841514263967808,24.185640142289017,2266
Frame_919.csv,0.0,1838.0,1294.4710228812098,168.32797974421788,1256.0,1232.0,1344.0,112.0,-2.8462025293110846,24.687264757503456,2296
Frame_92.csv,0.0,1705.0,1259.7467550060344,159.538321728581,1232.0,1207.0,1308.0,101.0,-3.5204939271313362,28.456183531229755,2090
Frame_920.csv,0.0,1820.0,1292.765252087387,171.94683921151557,1260.0,1233.0,1354.0,121.0,-2.9132311644595115,23.917090209733097,2265
Frame_921.csv,0.0,1773.0,1241.278096598606,164.68961120244197,1200.0,1187.0,1294.0,107.0,-2.93197992404826,24.294440585377437,2138
Frame_922.csv,0.0,1826.0,1286.5623014211474,162.29194243980837,1253.0,1229.0,1334.0,105.0,-3.1936369784785277,27.867624383646113,2087
Frame_923.csv,0.0,1812.0,1294.559395088791,172.2371963516226,1249.0,1235.0,1364.0,129.0,-2.968795513257702,23.941963174863382,2157
Frame_924.csv,0.0,1792.0,1250.093101155144,169.45516045428337,1215.0,1190.0,1297.0,107.0,-2.5452307053411416,21.76521688689027,2356
Frame_925.csv,0.0,1824.0,1270.4748897810398,170.33870961832747,1227.0,1214.0,1324.0,110.0,-2.7171575900542884,23.117729468027346,2317
Frame_926.csv,0.0,1845.0,1275.37341444792,164.85456843790465,1238.0,1215.0,1318.0,103.0,-2.8185802660017143,25.275154864500823,2189
Frame_927.csv,0.0,1782.0,1231.185217112879,164.186305629504,1191.0,1178.0,1275.0,97.0,-2.754706587758653,23.658094919717904,2229
Frame_928.csv,0.0,1757.0,1231.2639343858525,161.68654671208168,1193.0,1180.0,1278.0,98.0,-3.0074775822130837,25.18475764715923,2142
Frame_929.csv,0.0,1790.0,1238.5843698431074,166.64809133673347,1195.0,1182.0,1295.0,113.0,-2.7265044306252277,22.959534771408535,2159
Frame_93.csv,0.0,1721.0,1272.3647200807861,159.7225840024626,1246.0,1221.0,1324.0,103.0,-3.6211914047231164,29.286415929997325,2021
Frame_930.csv,0.0,1838.0,1256.284180192606,169.48419751639562,1217.0,1203.0,1304.0,101.0,-2.6603934058644527,23.080229145074544,2220
Frame_931.csv,0.0,1813.0,1262.2949434742986,166.79217691882477,1223.0,1210.0,1312.0,102.0,-2.9435968489353725,24.907178036553642,2092
Frame_932.csv,0.0,1853.0,1266.5951823846704,170.01916219894605,1223.0,1210.0,1312.0,102.0,-2.719382861388695,23.423079743179947,2097
Frame_933.csv,0.0,1826.0,1250.8631807098348,166.55230227052434,1209.0,1196.0,1304.0,108.0,-2.7783445184473847,23.880442220315693,2058
Frame_934.csv,0.0,1841.0,1245.222827023965,166.5114471886952,1203.0,1190.0,1289.0,99.0,-2.578634660133921,23.046282545930005,2170
Frame_935.csv,0.0,1792.0,1243.8236742937365,165.0044882359512,1201.0,1188.0,1301.0,113.0,-2.8467691559665513,24.076418130952153,2082
Frame_936.csv,0.0,1841.0,1228.3603113223812,167.2996106548651,1184.0,1172.0,1283.0,111.0,-2.4155540834332627,21.92353981859383,2189
Frame_937.csv,0.0,1797.0,1223.75786310682,162.90300199268938,1183.0,1170.0,1274.0,104.0,-2.7490745563552803,23.821072164039744,2011
Frame_938.csv,0.0,1786.0,1208.3144257530603,160.7886180092025,1168.0,1155.0,1250.0,95.0,-2.593369395485091,23.34136780084656,2199
Frame_939.csv,0.0,1775.0,1217.9688677618778,160.0043182350618,1181.0,1168.0,1265.0,97.0,-2.8409906831224827,24.782094814651693,2138
Frame_94.csv,0.0,1712.0,1273.8244624516637,161.57754964031088,1246.0,1220.0,1324.0,104.0,-3.606801442415463,28.861579891683043,2098
Frame_940.csv,0.0,1794.0,1214.4658998546834,164.82633907275115,1170.0,1158.0,1267.0,109.0,-2.4916803933996503,21.937657341257854,2222
Frame_941.csv,0.0,1778.0,1228.2853377995616,162.36299079173727,1190.0,1178.0,1275.0,97.0,-2.897488927615644,24.61124560327675,2175
Frame_942.csv,0.0,1805.0,1220.1192827762864,163.85314744482645,1177.0,1165.0,1260.0,95.0,-2.5018341923158367,22.44352450206433,2165
Frame_943.csv,0.0,1817.0,1270.5102583680205,163.8967673279974,1238.0,1225.0,1312.0,87.0,-3.233384725757585,27.05437290702068,1956
Frame_944.csv,0.0,1805.0,1190.5077461146277,149.44116600633754,1175.0,1161.0,1199.0,38.0,-3.413627536225924,32.8340815923476,1957
Frame_945.csv,0.0,1729.0,1268.9497549321445,159.416637250977,1237.0,1213.0,1308.0,95.0,-3.3992062553445597,28.26209983150798,2245
Frame_946.csv,0.0,1835.0,1300.6136302061525,175.39399103941042,1264.0,1238.0,1360.0,122.0,-2.6779478093728932,22.243135234241336,2357
Frame_947.csv,0.0,1716.0,1226.919016772986,160.80166902841776,1198.0,1174.0,1270.0,96.0,-3.0102832886475017,25.017135137422787,2210
Frame_948.csv,0.0,1751.0,1241.331050959336,164.50834739685294,1200.0,1187.0,1293.0,106.0,-2.9207283396158688,24.106270928928463,2205
Frame_949.csv,0.0,1764.0,1234.8852983916652,164.9517449781628,1192.0,1179.0,1291.0,112.0,-2.7490692041793237,23.24948573329073,2193
Frame_95.csv,0.0,1779.0,1315.612226299845,161.97975618888637,1283.0,1258.0,1359.0,101.0,-3.597416867726287,30.234590499296672,2171
Frame_950.csv,0.0,1877.0,1302.1593310509593,172.19591208647466,1260.0,1234.0,1355.0,121.0,-2.706808564063426,23.656086606050913,2207
Frame_951.csv,0.0,1769.0,1235.680968449053,163.51667778337023,1205.0,1181.0,1278.0,97.0,-2.78998306534661,23.913150979073627,2286
Frame_952.csv,0.0,1830.0,1301.6001330016502,167.05474928262998,1264.0,1240.0,1346.0,106.0,-2.996452200996935,25.851150826183108,2295
Frame_953.csv,0.0,1775.0,1230.9946060441862,164.44732344909056,1188.0,1176.0,1287.0,111.0,-2.764798479796921,23.399747196435147,2145
Frame_954.csv,0.0,1768.0,1242.3419620206398,166.6491196217233,1199.0,1186.0,1299.0,113.0,-2.8858357078343917,23.596398706845406,2199
Frame_955.csv,0.0,1842.0,1258.667077165587,169.2867067611439,1213.0,1200.0,1309.0,109.0,-2.5519230085961313,22.32676433075762,2222
Frame_956.csv,0.0,1764.0,1243.2696485308243,164.22855536051037,1202.0,1189.0,1288.0,99.0,-2.9078617400540656,24.38859857790095,2234
Frame_957.csv,0.0,1779.0,1237.4677470998251,161.5083919378762,1208.0,1183.0,1296.0,113.0,-2.9869142415109176,25.389320386197483,2038
Frame_958.csv,0.0,1867.0,1292.0416245905274,166.66438893125954,1255.0,1231.0,1335.0,104.0,-2.8794458070075173,25.501416306977426,2117
Frame_959.csv,0.0,1735.0,1203.6142705844684,157.95119745076084,1165.0,1153.0,1247.0,94.0,-2.946456385987872,25.16150027521086,2094
Frame_96.csv,0.0,1730.0,1277.6817073471098,160.83887881939327,1248.0,1222.0,1326.0,104.0,-3.521256753133598,28.77276348389015,2147
Frame_960.csv,0.0,1809.0,1242.88584025024,165.47574313984677,1200.0,1187.0,1300.0,113.0,-2.768247575905294,23.735960211625386,2093
Frame_961.csv,0.0,1822.0,1273.5397157705474,166.78938649096165,1233.0,1220.0,1323.0,103.0,-3.0431717596797268,25.448414079304182,1994
Frame_962.csv,0.0,1771.0,1219.5422772838108,163.4267416496926,1178.0,1165.0,1261.0,96.0,-2.65340138640542,22.91650087363655,2259
Frame_963.csv,0.0,1815.0,1241.577941430014,166.42313414883256,1199.0,1187.0,1285.0,98.0,-2.622363880792869,22.942929071896298,2241
Frame_964.csv,0.0,1814.0,1243.3129479569468,163.3110925051622,1212.0,1187.0,1301.0,114.0,-2.8636659713667387,24.731356989383,1982
Frame_965.csv,0.0,1814.0,1225.9069481047266,164.5718487856363,1185.0,1173.0,1277.0,104.0,-2.6111041788439904,23.06745346246335,2079
Frame_966.csv,0.0,1814.0,1247.5269328341667,163.0181776766689,1209.0,1196.0,1296.0,100.0,-2.9118586943366966,25.343981421442347,1993
Frame_967.csv,0.0,1859.0,1248.8069751976552,168.49534962972064,1206.0,1193.0,1300.0,107.0,-2.5588970154076174,22.767486997273366,2146
Frame_968.csv,0.0,1765.0,1202.0223393512474,159.8474207477604,1163.0,1150.0,1244.0,94.0,-2.628653257189347,23.34337418760812,2170
Frame_969.csv,0.0,1845.0,1241.9194108519494,169.49899431551583,1199.0,1186.0,1299.0,113.0,-2.508795851508986,22.15270522678808,2192
Frame_97.csv,0.0,1698.0,1238.273244501367,158.97608947678873,1210.0,1185.0,1284.0,99.0,-3.3345226586076375,27.10586309459691,2080
Frame_970.csv,0.0,1778.0,1242.7702765941726,172.0640146330485,1210.0,1197.0,1244.0,47.0,-2.271745142833516,20.429919281520622,2961
Frame_971.csv,0.0,1783.0,1284.6218073446466,168.45567326633383,1251.0,1225.0,1344.0,119.0,-2.971160236502691,24.46099037692885,2281
Frame_972.csv,0.0,1798.0,1301.787074209995,167.73714309913112,1273.0,1246.0,1361.0,115.0,-3.292731926668338,26.74981007527415,2101
Frame_973.csv,0.0,1770.0,1262.1863747198345,167.18950328646392,1218.0,1205.0,1321.0,116.0,-2.878539548327542,23.906905925283898,2309
Frame_974.csv,0.0,1833.0,1289.2873574542498,172.70696634544086,1247.0,1234.0,1339.0,105.0,-2.8364227035317615,23.86652619429361,2324
